ISO3,Country,value
FIN,Finland,297218.978
CHE,Switzerland,884940.402
ISL,Iceland,31020.033
CHL,Chile,335533.332
COL,Colombia,363540.166
CRI,Costa Rica,86497.941
CZE,Czechia,343207.88
DNK,Denmark,407091.896
EST,Estonia,41285.24
SWE,Sweden,584960.492
IRL,Ireland,551394.626
ISR,Israel,513611.061
ITA,Italy,2254850.136
JPN,Japan,4245528.009
KOR,Korea,1712792.931
LVA,Latvia,43627.058
LTU,Lithuania,77836.36
LUX,Luxembourg,85754.965
MEX,Mexico,1788886.832
NLD,Netherlands,1154360.754
NZL,New Zealand,253802.889
NOR,Norway,485310.839
POL,Poland,811229.101
PRT,Portugal,287103.771
SVK,Slovak Republic,132793.559
SVN,Slovenia,68216.749
ESP,Spain,1580693.958
HUN,Hungary,212388.907
BEL,Belgium,632216.275
CAN,Canada,2142470.344
TUR,Türkiye,1106903.549
GBR,United Kingdom,3340031.993
USA,United States,27348000
AUS,Australia,1774069.205
AUT,Austria,516033.898
FRA,France,3051830.587
DEU,Germany,4457214.221
GRC,Greece,238206.199
